"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5296","count orders in order history","chromium","2026-09-12","passed","2026-09-12","","order/order.spec.js","",""
"","4677","should show error when signing up with an already-registered email","chromium","2026-09-12","passed","2026-09-12","","auth/signup.spec.js","",""
"","3170","Successfully created account","chromium","2026-09-12","passed","2026-09-12","","auth/signup.spec.js","",""
"","5748","create a happy order flow","chromium","2026-09-12","passed","2026-09-12","","order/order.spec.js","",""
"","3216","test invalid email and password","chromium","2026-09-12","passed","2026-09-12","","auth/login.spec.js","",""
"","4049","successfully login","chromium","2026-09-12","passed","2026-09-12","","auth/login.spec.js","",""
"","2998","search product","chromium","2026-09-12","passed","2026-09-12","","order/order.spec.js","",""
